x,y,name,.ggraph.orig_index,circular,.ggraph.index,name2
8.25,21,PCCG_1S,2,FALSE,2,General Investment (PC1)
9.75,21,PCCG_2S,4,FALSE,4,Relative Investment (PC2)
9,18,GM_FecundityMS,9,FALSE,9,GM_FecundityMS
