"","Tag","treatment","maple_leaf_length_0","maple_height_0","maple_leaves_0","Maple_LeafNum_End","Maple_Damage_End","Maple_TotalLeafArea_End","Maple_StemHeight_End","comp_number","Sample","ChlorA","ChlorB","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","Fern","Pool","Genotype","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","GA3","Family","Region","Latitude","Longitude","Altitude","Pop_Size","RosDens","AdultDens","ID","Row_Field","Col_Field","Larg_Leaf_Len_Bolt","Larg_Leaf_Wid_Bolt","GM_StemHeight_Bolt","GM_Leaf_Number_Bolt","Sampler","Maple_Died","RGR1","RGR2","RGR3","RGR4"
"1","maple-cnt|15","mcnt",45,103,2,8,0.25,16068,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","maple-cnt|16","mcnt",47,105,2,4,0.5,9594,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","maple-cnt|22","mcnt",43,88,2,6,0.333333333333333,11271,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","maple-cnt|23","mcnt",36,117,2,6,0.333333333333333,15828,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","maple-cnt|24","mcnt",38,75,2,6,0.333333333333333,10395,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","maple-cnt|30","mcnt",62,90,2,5,0.4,14406,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","maple-cnt|31","mcnt",37,114,2,6,0.333333333333333,10190,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","maple-cnt|7","mcnt",27,93,2,4,0.25,6823,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","maple-cnt|5","mcnt",47,70,2,2,1,4750,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","maple-cnt|3","mcnt",28,104,2,2,1,2241,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","maple-cnt|20","mcnt",39,117,2,4,0.5,7269,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","maple-cnt|18","mcnt",33,77,2,6,0.166666666666667,9418,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","maple-cnt|6","mcnt",46,115,2,2,0,5751,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","maple-cnt|9","mcnt",39,100,2,2,1,3472,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","maple-cnt|8","mcnt",58,85,3,3,1,7819,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","maple-cnt|1","mcnt",37,85,2,6,0.333333333333333,6287,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"maple",NA,NA,NA,NA,NA,NA,NA,"maple-cnt|1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
