"","X","Sample","gluc_Conc","flav_Conc","ChlorA","ChlorB","Tag","DataFile","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern"
"1",1,"10_1",0.018890785,0.0074999935,0.189931385,0.07697229,"c|BWPEM1-9-0|Q|10","Dat_Jan_10_2020_AM.txt",3,1,18,"m",8,2,NA,40,125,2,"n",0
"2",2,"100_1",0.0294267685,0.0050018275,0.22121696,0.095800185,"a|CWRIC2-X2|Q|100","Dat_Jan_16_2020_AM.txt",1,6,1,"m",3,2,NA,12,106,2,"n",0
"3",3,"100_2",0.052312015,0.026520121,0.310166475,0.107579065,"a|CWRIC2-X2|Q|100","Dat_Jan_13_2020_AM.txt",1,6,1,"m",3,2,NA,12,106,2,"n",0
"4",4,"101_1",0.030908206,0.0065284845,0.37474545,0.13623912,"e|CWRIC2-X2|Q|101","Dat_Jan_10_2020_AM.txt",4,5,12,"gm",12,3,86,NA,NA,NA,"n",0
"5",5,"103_1",0.0427952605,0.00504598699999999,0.27099481,0.089192325,"a|DVGM-20|Q|103","Dat_Jan_15_2020_PM.txt",2,3,15,"a",16,3,NA,NA,NA,NA,"n",0
"6",6,"103_2",0.0436959745,0.0158902985,0.227839945,0.093068275,"a|DVGM-20|Q|103","Dat_Jan_9_2020_AM.txt",2,3,15,"a",16,3,NA,NA,NA,NA,"n",0
"7",7,"104_1",0.058166656,0.012288145,0.23583961,0.10757639,"a|DVGM-20|Q|104","Dat_Jan_15_2020_PM.txt",2,5,15,"a",8,2,NA,NA,NA,NA,"y",12
"8",8,"104_2",0.049728388,0.012237677,0.24633222,0.0676325200000001,"a|DVGM-20|Q|104","Dat_Jan_15_2020_PM.txt",2,5,15,"a",8,2,NA,NA,NA,NA,"y",12
"9",9,"105_1",0.046765513,0.0028821715,0.419181275,0.246314085,"a|DVGM-20|Q|105","Dat_Dec_9_2019.txt",2,2,21,"gm",12,4,59,NA,NA,NA,"n",0
"10",10,"105_2",0.074426914,0.012666655,0.40523763,0.159946675,"a|DVGM-20|Q|105","Dat_Dec_11_2019_PM.txt",2,2,21,"gm",12,4,59,NA,NA,NA,"n",0
"11",11,"106_1",0.075540955,0.0220347775,0.71166265,0.21229803,"a|DVGM-20|Q|106","Dat_Dec_8_2019.txt",4,1,21,"gm",13,4,60,NA,NA,NA,"n",0
"12",12,"106_2",0.0291660355,0.0048251895,0.333484835,0.116170065,"a|DVGM-20|Q|106","Dat_Jan_17_2020_AM.txt",4,1,21,"gm",13,4,60,NA,NA,NA,"n",0
"13",13,"107_1",0.0247572775,0.0096070325,0.41521267,0.161187835,"a|DVGM-20|Q|107","Dat_Jan_17_2020_PM.txt",4,5,22,"gm",12,3,56,NA,NA,NA,"n",0
"14",14,"108_1",0.06048955,0.0122818365,0.171632995,0.0732730900000001,"a|DVGM-20|Q|108","Dat_Jan_8_2020_PM.txt",2,2,15,"m",12,3,NA,33,115,2,"y",0
"15",15,"108_3",0.025314298,-0.0053945805,0.15422535,0.0775078900000001,"a|DVGM-20|Q|108","Dat_Jan_14_2020_AM.txt",2,2,15,"m",12,3,NA,33,115,2,"y",0
