"","Tag","treatment","maple_leaf_length_0","maple_height_0","maple_leaves_0","Maple_LeafNum_End","Maple_Damage_End","Maple_TotalLeafArea_End","Maple_StemHeight_End","comp_number","Sample","ChlorA","ChlorB","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","Fern","Pool","Genotype","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","GA3"
"1","maple-cnt|15","mcnt",45,103,2,8,0.25,16068,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","maple-cnt|16","mcnt",47,105,2,4,0.5,9594,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","maple-cnt|22","mcnt",43,88,2,6,0.333333333333333,11271,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","maple-cnt|23","mcnt",36,117,2,6,0.333333333333333,15828,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","maple-cnt|24","mcnt",38,75,2,6,0.333333333333333,10395,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","maple-cnt|30","mcnt",62,90,2,5,0.4,14406,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","maple-cnt|31","mcnt",37,114,2,6,0.333333333333333,10190,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","maple-cnt|7","mcnt",27,93,2,4,0.25,6823,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","maple-cnt|5","mcnt",47,70,2,2,1,4750,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","maple-cnt|3","mcnt",28,104,2,2,1,2241,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","maple-cnt|20","mcnt",39,117,2,4,0.5,7269,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","maple-cnt|18","mcnt",33,77,2,6,0.166666666666667,9418,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","maple-cnt|6","mcnt",46,115,2,2,0,5751,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","maple-cnt|9","mcnt",39,100,2,2,1,3472,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","maple-cnt|8","mcnt",58,85,3,3,1,7819,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","maple-cnt|1","mcnt",37,85,2,6,0.333333333333333,6287,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","maple-cnt|14","mcnt",39,105,2,6,0,10837,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","maple-cnt|13","mcnt",34,55,2,6,0.333333333333333,8576,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","maple-cnt|4","mcnt",42,80,3,9,0.333333333333333,17693,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","maple-cnt|25","mcnt",35,114,2,6,0.333333333333333,8805,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","maple-cnt|12","mcnt",24,60,2,6,0.166666666666667,6165,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","maple-cnt|21","mcnt",44,75,2,2,1,4923,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","maple-cnt|2","mcnt",30,110,2,4,0.5,7492,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","maple-cnt|29","mcnt",41,46,2,2,1,4687,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","maple-cnt|10","mcnt",54,92,2,2,1,7660,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","maple-cnt|11","mcnt",39,145,4,6,0.666666666666667,7774,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","maple-cnt|27","mcnt",24,109,2,6,0.333333333333333,4936,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","maple-cnt|17","mcnt",49,95,2,2,1,5760,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","maple-cnt|19","mcnt",40,100,2,4,0.5,7235,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","maple-cnt|28","mcnt",46,117,2,2,1,5124,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","maple-cnt|26","mcnt",36,65,2,6,0.333333333333333,4415,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","c|BWPEM1-9-0|Q|10","m",40,125,2,2,0.5,4228,129,NA,"10_1",0.189931385,0.07697229,"Dat_Jan_10_2020_AM.txt",0.779349194,0.657293574825,3,1,18,8,2,0,"No","c|BWPEM1-9-0|Q|10",1,55,47,4,1,0,6461,3,"y"
"33","a|CWRIC2-X2|Q|100","m",12,106,2,2,1,2759,122,NA,"100_1",0.22121696,0.095800185,"Dat_Jan_16_2020_AM.txt",0.87443066815,0.65118252376275,1,6,1,3,2,0,"No","a|CWRIC2-X2|Q|100",1,69,71,4,3,0,12189,3,"y"
"34","a|CWRIC2-X2|Q|100","m",12,106,2,2,1,2759,122,NA,"100_2",0.310166475,0.107579065,"Dat_Jan_13_2020_AM.txt",0.995844050175,1.0553685832725,1,6,1,3,2,0,"No","a|CWRIC2-X2|Q|100",2,45,47,0,0,0,12189,3,"y"
"35","e|CWRIC2-X2|Q|101","gm",NA,NA,NA,NA,NA,NA,NA,86,"101_1",0.37474545,0.13623912,"Dat_Jan_10_2020_AM.txt",0.9091816214,0.6891624205515,4,5,12,12,3,0,"No","e|CWRIC2-X2|Q|101",1,37,49,1,0,9,1923,2,"n"
"36","a|DVGM-20|Q|102","gm",NA,NA,NA,NA,NA,NA,NA,30,"102_1",0.335638685,0.12639482,"Dat_Jan_23_2020_PM.txt",1.076738537225,1.2184822452705,4,6,6,18,4,0,"No","a|DVGM-20|Q|102",1,50,45,0,0,1,5632,3,"n"
"37","a|DVGM-20|Q|103","a",NA,NA,NA,NA,NA,NA,NA,NA,"103_1",0.27099481,0.089192325,"Dat_Jan_15_2020_PM.txt",1.000931303125,0.77420312178225,2,3,15,16,3,0,"No","a|DVGM-20|Q|103",1,53,51,0,0,2,10014,4,"n"
"38","a|DVGM-20|Q|103","a",NA,NA,NA,NA,NA,NA,NA,NA,"103_2",0.227839945,0.093068275,"Dat_Jan_9_2020_AM.txt",0.945473080825,0.866097338223,2,3,15,16,3,0,"No","a|DVGM-20|Q|103",2,62,68,3,0,0,10014,4,"n"
"39","a|DVGM-20|Q|104","a",NA,NA,NA,NA,NA,NA,NA,NA,"104_1",0.23583961,0.10757639,"Dat_Jan_15_2020_PM.txt",1.063483018975,0.82411955756175,2,5,15,8,2,12,"No","a|DVGM-20|Q|104",1,48,45,2,1,0,5679,3,"n"
"40","a|DVGM-20|Q|104","a",NA,NA,NA,NA,NA,NA,NA,NA,"104_2",0.24633222,0.0676325200000001,"Dat_Jan_15_2020_PM.txt",0.98420068955,0.79167958556775,2,5,15,8,2,12,"No","a|DVGM-20|Q|104",2,49,51,3,0,1,5679,3,"n"
"41","a|DVGM-20|Q|105","gm",NA,NA,NA,NA,NA,NA,NA,59,"105_1",0.419181275,0.246314085,"Dat_Dec_9_2019.txt",1.0695375665,0.759867852468,2,2,21,12,4,0,"No","a|DVGM-20|Q|105",1,59,60,4,0,2,6867,3,"n"
