"","Sample","Tag","ID","ChlorA","ChlorB","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Family","Fert","Maple_LeafNum_End","Maple_Length_mean_End","Maple_Width_mean_End","Maple_Damage_mean_End","Maple_StemHeight_max_End","Maple_Area_sum_End","GM_Shoot_Mass","Died","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","GM_Damage","GM_Leaf_Area"
"1","i1_1","a|KVEDG1-8-60|Q|i1","|i1|",0.249149665,0.0558927349999999,0.8583090919,0.71686204452525,5,3,11,"a",13,3,NA,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.54,NA,1,69,74,"n",5106
"2","i1_2","a|KVEDG1-8-60|Q|i1","|i1|",0.3999337225,0.1176817,1.0393185674625,1.12033419620063,5,3,11,"a",13,3,NA,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.54,NA,2,37,32,"n",1184
"3","i102_1","c|SMITH1-3-80|N|i102","|i102|",0.219508075,0.0621612925,1.02131614065,0.613231183287375,5,2,3,"m",11,3,NA,22,65,2,"SMITH1","n",1,0,0,1,70,0,0.68,NA,1,81,70,"n",5670
"4","i102_2","c|SMITH1-3-80|N|i102","|i102|",0.09048563,0.4052619875,0.9174752767375,0.837912256921875,5,2,3,"m",11,3,NA,22,65,2,"SMITH1","n",1,0,0,1,70,0,0.68,NA,2,51,41,"n",2091
"5","i105_1","c|SMITH1-3-80|Q|i105","|i105|",0.0864399375,0.0367141175,0.702073105175,0.618371319694875,5,4,5,"m",12,3,NA,29,85,2,"SMITH1","n",6,23.1666666666667,25.1666666666667,0.5,80,3935,0.69,NA,1,73,71,"y",5183
"6","i105_2","c|SMITH1-3-80|Q|i105","|i105|",0.3293065275,0.0854242975,1.1224163366,1.24115595809025,5,4,5,"m",12,3,NA,29,85,2,"SMITH1","n",6,23.1666666666667,25.1666666666667,0.5,80,3935,0.69,NA,2,47,40,"y",1880
"7","i11_1","c|KVEDG1-8-60|Q|i11","|i11|",1.283617545,0.3723640475,1.389712070825,1.14349336634775,5,3,6,"m",11,2,NA,45,97,2,"KVEDG1","y",4,22,18.25,0,95,1605,3.82,NA,1,128,123,"y",15744
"8","i11_2","c|KVEDG1-8-60|Q|i11","|i11|",1.0430017475,0.319311145,1.60455894365,1.39915803999412,5,3,6,"m",11,2,NA,45,97,2,"KVEDG1","y",4,22,18.25,0,95,1605,3.82,NA,2,70,72,"y",5040
"9","i13_1","c|KVEDG1-8-60|Q|i13","|i13|",0.339346875,0.122589035,0.9680791133,0.781827657453375,5,1,6,"gm",14,2,105,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.23,NA,1,54,51,"y",2754
"10","i13_2","c|KVEDG1-8-60|Q|i13","|i13|",0.319639355,0.09737859,0.8880981822375,0.91013117344725,5,1,6,"gm",14,2,105,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.23,NA,2,34,33,"y",1122
"11","i15_1","d|KVEDG1-8-60|Q|i15","|i15|",1.866397255,0.5088850625,1.406191904325,1.01781703118438,5,1,4,"gm",12,2,99,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,0.17,NA,1,48,58,"n",2784
"12","i15_2","d|KVEDG1-8-60|Q|i15","|i15|",0.81627929,0.2366942725,1.2777387673375,0.939572732536875,5,1,4,"gm",12,2,99,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,0.17,NA,2,35,42,"n",1470
"13","i17_1","d|KVEDG1-8-60|Q|i17","|i17|",1.0024465125,0.3647599875,1.729447421,1.38602213584162,5,3,4,"gm",10,2,101,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,1.96,NA,1,97,94,"y",9118
"14","i17_2","d|KVEDG1-8-60|Q|i17","|i17|",0.89587639,0.19254729,1.1980981806625,1.00485246491212,5,3,4,"gm",10,2,101,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,1.96,NA,2,61,71,"n",4331
"15","i172_1","c|SMITH1-3-80|N|i172","|i172|",1.026282035,0.30478482,1.15817041015,0.879832924956375,5,1,8,"m",13,3,NA,41,115,2,"SMITH1","y",1,44,40,0,110,1760,3.1,NA,1,123,123,"n",15129
"16","i172_2","c|SMITH1-3-80|N|i172","|i172|",0.8270071625,0.2277167475,1.405188784025,1.2383574393795,5,1,8,"m",13,3,NA,41,115,2,"SMITH1","y",1,44,40,0,110,1760,3.1,NA,2,68,63,"n",4284
"17","i18_1","d|KVEDG1-8-60|Q|i18","|i18|",0.33779172,0.0818573,1.104646777,1.27245367754925,5,3,1,"gm",9,3,94,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.22,NA,1,55,48,"n",2640
"18","i18_2","d|KVEDG1-8-60|Q|i18","|i18|",0.3867202025,0.12741674,1.5721904011125,1.4572130250855,5,3,1,"gm",9,3,94,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.22,NA,2,33,35,"n",1155
"19","i19_1","d|KVEDG1-8-60|Q|i19","|i19|",0.365078413333333,0.157320458333333,1.13937384643333,1.06391643974275,5,4,2,"gm",11,3,98,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.18,NA,1,51,59,"y",3009
"20","i19_2","d|KVEDG1-8-60|Q|i19","|i19|",0.436854595,0.1404111625,1.055386405125,0.985576953384,5,4,2,"gm",11,3,98,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.18,NA,2,33,30,"n",990
"21","i2_1","b|KVEDG1-8-60|Q|i2","|i2|",0.28484555,-0.0826163575,0.7931958367125,0.676740424233375,5,4,7,"a",12,3,NA,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.53,NA,1,68,73,"n",4964
"22","i2_2","b|KVEDG1-8-60|Q|i2","|i2|",0.439032375,0.126458195,1.1318922408625,1.2769655750625,5,4,7,"a",12,3,NA,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.53,NA,2,54,54,"n",2916
"23","i20_1","d|KVEDG1-8-60|Q|i20","|i20|",0.4500924525,0.1338795375,1.0595063635,0.878433665601,5,2,11,"a",14,3,NA,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.52,NA,1,67,62,"y",4154
"24","i20_2","d|KVEDG1-8-60|Q|i20","|i20|",0.53013574,0.14846183,1.4170291861375,1.00273929772237,5,2,11,"a",14,3,NA,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.52,NA,2,36,37,"y",1332
"25","i21_1","d|KVEDG1-8-60|Q|i21","|i21|",0.7875365575,0.251964635,1.190449388375,0.987204663246375,5,1,13,"a",13,3,NA,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.46,NA,1,51,55,"y",2805
"26","i21_2","d|KVEDG1-8-60|Q|i21","|i21|",0.346366965,0.1447984325,0.9623469973,1.30089576567075,5,1,13,"a",13,3,NA,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.46,NA,2,33,25,"y",825
"27","i23_1","e|KVEDG1-8-60|Q|i23","|i23|",1.1044472975,0.3454477275,1.45753016825,1.2205382998335,5,1,3,"gm",11,3,113,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,3.79,NA,1,130,145,"y",18850
"28","i23_2","e|KVEDG1-8-60|Q|i23","|i23|",0.93618299,0.305664455,1.4402084302125,1.29312844843275,5,1,3,"gm",11,3,113,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,3.79,NA,2,72,77,"y",5544
"29","i24_1","e|KVEDG1-8-60|Q|i24","|i24|",0.48817056,0.1176371525,1.278580671875,1.26128815901962,5,6,1,"gm",15,3,114,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.22,NA,1,47,52,"y",2444
"30","i24_2","e|KVEDG1-8-60|Q|i24","|i24|",0.448173865,0.1546211275,1.1088921254125,1.11536539767337,5,6,1,"gm",15,3,114,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.22,NA,2,35,39,"y",1365
"31","i25_1","e|KVEDG1-8-60|Q|i25","|i25|",0.3552082925,0.13345258,1.0066455062625,0.980408260663125,5,3,8,"gm",12,2,97,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.25,NA,1,52,49,"y",2548
"32","i25_2","e|KVEDG1-8-60|Q|i25","|i25|",0.1643861625,0.04854629,0.8609781084125,0.663433182200625,5,3,8,"gm",12,2,97,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.25,NA,2,60,54,"y",3240
"33","i26_1","e|KVEDG1-8-60|Q|i26","|i26|",0.1103006125,0.03470464,0.78114048025,0.616829278772625,5,5,5,"gm",13,3,100,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.17,NA,1,57,59,"y",3363
"34","i26_2","e|KVEDG1-8-60|Q|i26","|i26|",0.30821503,0.0966682975,1.1803644467875,1.00950714399225,5,5,5,"gm",13,3,100,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,0.17,NA,2,48,51,"y",2448
"35","i27_1","e|KVEDG1-8-60|Q|i27","|i27|",0.64078519,0.229082085,0.897191945433333,0.79662934655275,5,6,8,"m",11,3,NA,29,49,2,"KVEDG1","n",1,0,0,1,67,0,0.62,NA,1,70,74,"y",5180
"36","i27_2","e|KVEDG1-8-60|Q|i27","|i27|",0.4622051175,0.1432098425,1.2417339137125,0.992687475414375,5,6,8,"m",11,3,NA,29,49,2,"KVEDG1","n",1,0,0,1,67,0,0.62,NA,2,31,30,"y",930
"37","i28_1","e|KVEDG1-8-60|Q|i28","|i28|",0.3478312525,0.0642597625000001,0.8751650955125,0.74439033061875,5,3,2,"m",13,3,NA,44,63,2,"KVEDG1","n",4,45.5,47.75,0.5,85,9410,0.68,NA,1,75,76,"n",5700
"38","i28_2","e|KVEDG1-8-60|Q|i28","|i28|",0.2826049075,0.0596998575,1.0006088716,1.13546904228937,5,3,2,"m",13,3,NA,44,63,2,"KVEDG1","n",4,45.5,47.75,0.5,85,9410,0.68,NA,2,51,50,"y",2550
