"","rotation.PC1","rotation.PC2","rotation.PC3","rotation.PC4"
"GM_StemHeight_Bolt",0.42,0.91,-0.04,-0.05
"GM_Leaf_Number_Bolt",0.49,-0.26,-0.83,0
"Larg_Leaf_Len_Bolt",0.54,-0.19,0.38,0.72
"Larg_Leaf_Wid_Bolt",0.54,-0.27,0.4,-0.69
